mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-19.463871,51.930267,36.98562,13.087389,14.581278,3.2041862,15.301875,-0.7822042,7.2343645,10.400961,-0.37910384,6.2263556,-1.1840758,4037.5112,609.16864,671.3907,369.3159,263.87787,218.37294,113.12477,112.38915,95.66414,92.917336,72.82405,78.90988,54.950134,0.067126095,-0.010986118,-0.030701946,-0.017815206,-0.0010291407,-0.0035235588,0.013240359,-0.0031931258,0.006561145,0.022661446,-0.010579253,-0.010899602,0.006287989,85.46517,18.929956,9.070867,6.4472575,4.968485,4.0044217,2.184479,2.2519538,1.8713913,2.1192124,1.6418264,1.4653106,1.7100961,3934.6761086207894,1098627.0685782956,8525.399801515372,1724477.1686578144,1.4231284,2.4777772,21.222074359904244,16.91877281187714,19.919327501805103,19.32255572833861,19.11641561871728,19.24839049631633,17.409316404440716,22.148260535952907,20.15668302450632,21.562208527023124,19.448969742336736,16.33681939060551,21.791641780127755,9.23516433712447,0.22414573,0.038800687,3509.6560955592213,123420.48832809308,0.27967092,0.010732409,0.08904196677193184,0.22414573,0.038800687,1.9999695,83.35433467741936,1.4231284,2.4777772,5.59768131220932e-10,0.001411862990810359,0.23736472,0.2771257,0.19093163,0.26781324,0.55694383,0.2371414,0.36830676,0.47183684,0.57044536,0.56571627,0.30861196,0.47148275,0.0142724095,0.02981184,0.017738288,0.022204021,0.13326664,0.020067014,0.093086414,0.03437434,0.070947,0.110605106,0.025883298,0.068311736,0.09951134087933781,-0.11411083910387537,0.02396961688139644,0.11528591033826129,0.015988804683389517,-0.008088620752672398,0.01788640288182145,0.009602487948946449,0.020099651571549696,0.025215870258325012,0.00190394209945575,0.005017471411070718,0.06281426639232592,32330.793,12382.555,0.18711179186001548,0.010679917045705693,1311.604322129137,727482.0512286159,-0.037406056441459126,0.9402184218393974,m00791.wav
2.783727,77.06304,-17.550632,57.951275,0.7442921,28.829195,-7.858991,27.606932,-13.541932,17.285963,-7.569737,13.035099,-8.743485,1024.5005,421.07657,270.06314,207.46773,145.76497,121.848755,91.951805,81.530426,61.32717,62.413616,54.610638,52.86468,47.54089,0.076558664,-0.02207499,0.03443342,-0.03163702,-0.003680435,0.0010196674,0.0126167275,-0.009278461,0.006987227,-0.011065997,0.0069332467,-0.00034647068,0.009894765,41.291412,13.523821,11.277873,7.9308543,4.565489,4.138239,3.0735993,2.8670027,1.9931217,2.0117483,1.8044223,1.6651791,1.6241862,2642.0924576803404,290386.5766498063,5567.132384262616,1227046.329806981,1.2290108,1.369043,20.971264973340087,15.477738770037464,17.236323911021437,16.335920149929947,16.39199435937054,16.340788549984342,40.4048552834264,26.1876474295101,16.171691655729205,16.894032010642892,11.877024076720069,6.393628083303798,4.4045086562543885,120.50066588234735,0.23590697,0.03274228,2461.348759167464,106398.61289167612,0.2933532,0.0022215322,0.08839437762281105,0.23590697,0.03274228,1.9996338,143.5546875,1.2290108,1.369043,4.285608299808741e-10,0.0008079041140265632,0.3538828,0.5163561,0.4799757,0.79222417,0.43912944,0.39710298,0.49169624,0.39600387,0.45257586,0.5374098,0.67148465,0.35398403,0.03148934,0.073463835,0.037589636,0.07573047,0.029699413,0.02747638,0.06882145,0.029924404,0.059933566,0.05446489,0.058064986,0.024325859,-0.10662939231399095,-0.009573388747840167,0.03325932776614474,-0.07860481853856893,0.028558819713456772,0.03337323846193197,0.008622758326405775,0.006895895520011205,0.0145217119119101,0.00508377368321875,0.0007355220552352473,0.0014553004612269094,0.013017164165314152,30818.086,10265.215,0.1212886093387471,0.001832899357471612,977.9570718793285,331376.2566806204,-0.04464885662208667,0.09181738284096097,m00806.wav
-45.855606,107.999084,-11.737645,66.32688,-30.20683,9.242658,-25.778023,21.871576,-17.935884,10.272776,-14.112474,18.74616,-14.23165,917.0543,158.49457,140.77054,79.23259,64.90732,110.71266,49.075886,47.942024,32.37733,43.957836,38.188305,30.9162,29.243511,0.03168642,-0.019243885,0.011325461,-0.0031547823,-0.0012498326,0.0134416595,0.004734165,0.00065359584,0.0013944629,-3.2628493e-05,0.0037535455,-0.0023389957,-0.00090185285,27.448992,4.5322237,4.454417,2.7495291,2.1544886,4.0453224,1.2911519,1.594219,1.1727684,1.7878629,1.1093991,0.92791176,0.9343404,2218.825904089443,91215.07444716587,4780.271171693736,244187.68148727552,1.1446631,0.7950586,22.58124196356578,14.685667729648873,17.0842928301724,17.392398643506226,16.652845863577962,18.027660894209454,45.24127996752623,20.670380162178482,15.879146147280814,14.989071726062193,10.794878602690286,6.394646225732998,9.49785526680125,7.766516294675601,0.15774561,0.017277084,2226.274893920304,18358.85788158865,0.19874765,0.0026183715,0.0421607634600471,0.15774561,0.017277084,1.998291,135.99917763157896,1.1446631,0.7950586,8.781983813754764e-10,0.0008553985696842842,0.3742964,0.53162533,0.516297,0.54012334,0.76867914,0.46108845,0.4726908,0.47743696,0.58089274,0.8353903,0.41193548,0.39232358,0.017215364,0.038444996,0.046181783,0.036713365,0.042841934,0.022401743,0.043086983,0.02077115,0.043076485,0.043076493,0.016780736,0.022230124,0.08283847037554702,-0.0480876524543735,-0.07170195363271827,0.053318306035884236,0.01668863552182674,0.014147768669011912,0.004871399116979938,0.0019779181446989537,0.005517459454279949,0.004524679317920849,0.0007354542332213856,0.0006773855803891713,-0.018632664245675154,12982.839,6140.899,0.10695209783449343,0.00103272439212425,848.1316763685614,253799.98735749617,-0.024581812856959824,0.8625390451573627,m00812.wav
-36.638824,73.07811,39.13519,20.312122,12.493178,2.1483603,11.728564,-2.4226382,6.638518,3.1705887,-5.384551,-3.1425967,-5.7730885,3179.7341,859.27783,490.91855,332.44382,169.06154,180.94237,121.67249,125.39023,127.0055,77.403496,86.79007,77.452194,69.88591,-0.04053532,-0.04149352,0.020422978,0.0051487754,-0.0011156219,0.0063340436,-0.005899554,0.0018610095,-0.004743444,-0.0073024635,-0.002877329,0.0032342626,-0.0054243514,112.51159,29.508621,13.950796,9.51298,4.8337026,4.684573,4.145448,3.5145671,3.56079,2.498496,2.7140558,2.3258429,2.1791334,3047.4927543771933,973325.614384348,7385.888671875,3531302.5344690424,1.5513067,3.812372,22.82869592388416,17.356523389692107,19.360288135192974,20.071875446362068,18.532749135447315,17.0353454906946,15.91908271448214,38.042422806187254,21.294952238053572,22.557780283584762,18.13726030807378,16.59864667048034,6.403369962278149,4.589056323806293,0.24323249,0.04289557,3306.7960074112634,196394.2562463848,0.30359313,0.009748046,0.10205761936057832,0.24323249,0.04289557,1.9999695,103.359375,1.5513067,3.812372,5.709257850824109e-10,0.0011160019563380907,0.47984755,0.4301106,0.6362707,0.45583674,0.5296565,0.48169997,0.43281314,0.6638623,0.55999035,0.6303485,0.3504181,0.3303969,0.049341343,0.028168289,0.07118626,0.042179134,0.056378365,0.06448682,0.032274697,0.07362015,0.054978475,0.06957403,0.03208957,0.026973715,0.08250001007813776,0.061535929564417974,-0.018401850236771492,0.02821201834775764,-0.0028948577130744743,0.0016376729170472844,0.007444556084937842,0.004520717264033416,0.010654835337219734,0.009442944178934778,0.001543353178410523,0.0013927733626237422,0.12267903460460358,29803.148,21412.498,0.10640263981535189,0.004330616101406682,1558.9457283967772,1404651.7159239454,-0.00936629779952175,0.7482838107887568,m00817.wav
-40.52333,73.49026,22.620024,12.349805,14.86184,8.942539,5.3013206,9.018853,2.0854676,4.2992563,-3.1375759,1.8477222,2.0355573,3088.1423,678.8691,386.93097,236.7777,123.07026,125.33944,62.586727,74.90697,64.5136,86.98582,66.01985,57.246906,47.102837,0.101978794,0.000912642,0.01063069,-0.0057767136,0.011733266,-0.004813833,0.0022362021,0.00049040985,0.004139449,0.0050828066,0.005987217,-0.0026729538,0.0060419994,118.65859,25.402483,9.4105,7.333494,3.6820621,3.906411,2.0958102,2.5710266,1.9239082,2.6972935,1.9206934,1.8151774,1.4116147,2988.4872553900304,671270.0538100634,6919.161073901537,2589987.6968139163,1.5983981,4.2505136,21.355116140072887,16.937597920830612,19.917245807518654,19.389348565813357,18.740266549932457,16.74057127653005,15.671260880964969,25.29121817153717,23.42792354592031,22.945770295958486,18.539887079843396,14.307076135840251,6.170719042562797,2.4389096992673682,0.18517366,0.0268676,3142.962821876344,146420.52941425762,0.23409334,0.006295453,0.061156878161356544,0.18517366,0.0268676,1.9999695,161.4990234375,1.5983981,4.2505136,3.691022158976552e-10,0.0007325124142483998,0.47109777,0.59885275,0.47728625,0.5076408,0.45482883,0.48286173,0.6251463,0.4191929,0.53992707,0.43000433,0.4949989,0.34796765,0.05685478,0.061513815,0.0547921,0.06367171,0.050326742,0.055190787,0.10278353,0.04101881,0.08062773,0.06253351,0.06512555,0.040563695,-0.06429340359647823,-0.05138998454780138,-0.051867835723549416,-0.03611125778017917,0.013178794822253256,0.014137517959772644,0.01064204805234185,0.012915475485796092,0.008163986509465029,0.01974158070567199,0.0017807956419878404,0.003423135814171114,0.18948066401368124,20279.963,9326.001,0.11151920799497293,0.003044494985701646,1655.1303875452752,1670157.2820834948,0.021071852279445406,1.119605208244045,m00824.wav
-59.553257,77.30153,26.371853,3.1852462,6.7586684,-0.050267998,-0.6197856,-0.67965966,4.141291,-0.44345033,-4.5369034,-3.5553582,-2.195729,4512.7393,751.3535,405.35367,281.13553,192.13087,251.33269,140.4777,108.42703,108.67676,90.18033,74.94309,53.91845,59.06938,0.073974,-0.02871553,-0.0001350633,0.00082683045,0.0069140857,0.008874534,-0.0074929846,0.01439883,0.011201698,-0.015928824,-0.015719421,-0.015543865,-0.010284964,175.60312,25.645943,12.462308,7.2417994,4.442534,7.05688,3.750565,2.9573987,2.7667606,2.0912173,2.616482,1.4319214,1.5332072,3141.575395070785,1060504.7758029096,7236.996481202871,2884441.0819923095,1.5456105,4.2121835,23.89555347758977,15.98349873111369,20.165247237728327,19.721156773904184,19.168202363190716,16.842869382152273,15.25816091601152,25.75330524085136,18.06965270760006,24.987751315373643,19.87851399958668,13.798198385543989,7.478684423367176,2.3513738359149663,0.14760122,0.018107321,3230.4645793986965,125955.52341136671,0.1875196,0.004664765,0.03989343672713997,0.14760122,0.018107321,1.9999695,95.703125,1.5456105,4.2121835,1.010882057872822e-09,0.0012166025830622105,0.48333213,0.3329571,0.38330632,0.33580032,0.37473533,0.5670243,0.32785308,0.5277672,0.38718224,0.54578596,0.5389694,0.2952752,0.090950206,0.04677808,0.07162085,0.050852746,0.04703073,0.08034401,0.043511152,0.094286434,0.06226159,0.09639593,0.09282986,0.04088895,0.007831364789827475,0.16010843989823384,-0.06720634707021378,-0.00933103277063529,0.012948509679726977,-0.0029900678201546685,0.020073968321618608,0.019412623998038815,0.029768610274898716,0.021843100226060157,0.003953841140763865,0.004589759591500089,0.652576455128041,12510.219,7336.348,0.130993435203983,0.007199018853975521,1547.7317912573212,1454104.470230735,-0.03827751102034605,1.8524514174060664,m00828.wav
-113.55395,90.0178,-5.540908,25.571491,2.6110346,3.1918452,1.1313876,6.1513777,2.7998388,-1.8603817,-7.1145787,-3.4467704,-5.915337,19902.553,454.853,831.4967,197.12758,101.43282,148.13794,95.37926,128.43927,104.87128,125.31448,89.4148,82.35886,61.42259,0.19517402,-0.017842673,-0.029432427,0.00910593,0.0023678213,0.0067553725,-0.00034799633,0.040717095,0.011121576,-0.001201991,0.010033368,0.0057970216,0.0028865421,42.981045,12.501128,9.007862,4.7120714,2.7085433,3.8169866,2.1124904,2.1741998,2.3595214,1.7475793,1.6662459,1.496627,1.2153198,2290.14021271062,549856.2099713673,4748.687475076131,2631439.0582916425,1.243441,1.3496478,24.169014070101557,16.385956411606276,19.025595753112015,20.353499625351184,19.337878203805325,19.50593237842313,19.903983547601822,23.835632444659723,23.95790253645166,23.044809998390747,15.429771878971277,12.874450462930069,13.488012043822778,31.067109098779635,0.11126352,0.013108319,2436.188548647075,197987.01999734488,0.13958415,0.0059679616,0.025487887970065185,0.11126352,0.013108319,1.8330078,172.265625,1.243441,1.3496478,6.269892688745945e-10,0.0006842403628117914,0.34247366,0.5229683,0.29858273,0.40855792,0.33475667,0.3817763,0.6639349,0.41227624,0.59283876,0.41309556,0.5477103,0.65471536,0.033376027,0.06444565,0.034062892,0.05945945,0.049676422,0.04679627,0.090445705,0.043422777,0.098122455,0.058851622,0.07536141,0.08019351,-0.07304644180143356,-0.1548036079961113,0.03724722447426952,-0.052480804272952576,-0.010879479474861927,-0.009864139253664719,0.010074561632827182,0.020195297640115847,0.016989744967136754,0.02434804400540279,0.005167599032719157,0.002433807868927998,0.045156254742231776,9416.484,2890.6768,0.10673155935808198,0.002455241835948479,1001.0309625058503,359015.6915665117,-0.08398656908429979,1.8220726478814315,m00829.wav
-87.756744,64.35611,-12.972931,16.03289,0.49571225,0.40936774,4.4360785,-2.724951,-0.31445348,-0.049785145,-5.933358,-4.269221,-3.506904,5417.7944,2045.6792,727.7801,406.85547,252.06859,181.8851,137.21445,134.63438,107.88986,100.41154,85.32107,79.66265,72.62746,0.13469769,0.11303503,-0.0140721705,-0.03616614,-0.0028743553,0.004777777,0.014025742,0.009501169,-0.008589213,0.009208116,0.005108626,0.008738792,0.01613165,172.53224,63.6592,25.19763,12.378547,7.6284804,6.693173,4.077903,4.4596786,3.4918764,3.3535054,2.9098966,2.272012,2.2895963,2939.0735059732497,1663228.4580475655,5748.815663065545,4862504.987483931,2.0382364,6.188145,19.486970417552868,17.5613857438065,19.650256576181047,19.246398419801917,19.252769506430564,19.318807846463102,15.540639295366255,36.3581371243427,29.80349348679277,29.9300432991769,21.96838554555326,16.135307123828056,27.764835782339194,3.917785066615843,0.13119219,0.01719891,2629.168577058898,298018.8983700206,0.16735059,0.0063747847,0.03441031134165477,0.13119219,0.01719891,1.9116516,99.38401442307692,2.0382364,6.188145,5.775699882707738e-10,0.0011914210128495843,0.54364246,0.734913,0.40704587,0.31649375,0.3393173,0.3046627,0.42378733,0.3127651,0.48218694,0.56299293,0.51258874,0.6010779,0.059040982,0.08818915,0.043146648,0.025582036,0.03907626,0.029883,0.079243384,0.029287467,0.052934457,0.06333699,0.04790203,0.08429198,-0.005809788458529991,-0.09247513028617428,-0.07275351796699699,0.006501492524154615,0.008194225405353008,-0.002665366721573608,0.0069894599370067985,0.0050567478921731395,0.014322378089928176,0.007925356186196981,0.0020777684278236283,0.0014579394196141506,0.13648780149162282,9306.636,8366.851,0.14566604130413766,0.011732672173935305,2690.995567232335,3194686.673989398,0.0903630989284005,2.0482352315842016,m00833.wav
-228.95596,153.91904,-30.704666,20.802929,-6.099663,1.1756067,-10.78928,-3.866134,-11.594046,0.86720824,-8.299901,-0.7155663,-3.0778165,3135.946,903.2891,304.75504,130.81123,148.30757,78.12496,109.20077,102.8422,62.072723,79.76038,98.35201,63.406914,105.38439,-0.0146565335,-0.054980945,-0.0037342596,-0.0023405063,-0.008759681,-0.0019649179,0.0063119954,0.024901303,-0.008422022,-0.019363152,-0.014933481,0.007455732,0.020528061,30.31486,5.18205,2.2136874,1.7651869,1.694554,1.3335828,0.9338413,1.0254135,0.9284129,0.8947898,1.0406162,0.8074193,1.1170433,1314.399292126819,142753.30697514428,2398.803824227813,581807.7909780361,0.9994598,0.39869362,20.18278881691105,17.036482126492917,21.13007944551554,24.04268260505459,23.394806216736647,23.239056043000403,32.77458732373227,30.811633942756462,23.413955499712262,18.78251967117696,14.089414996040677,9.392831731408018,7.707028137203598,29.90868960427102,0.050268397,0.0020479474,1371.4197451106804,91964.88935995461,0.06257815,0.00065387954,0.0045748590313790995,0.050268397,0.0020479474,0.79367065,161.4990234375,0.9994598,0.39869362,6.998455718896278e-10,0.000729251700680272,0.44185546,0.24482213,0.5192273,0.18749091,0.25186476,0.2141869,0.32886007,0.68090945,0.22517498,0.37034428,0.1802756,0.32670617,0.12533984,0.04130867,0.104729675,0.016086739,0.038435515,0.033070672,0.04474391,0.10150286,0.01596422,0.072401434,0.02251334,0.06464377,0.20145223636856469,0.14108487520549615,0.10582075805071238,-0.031545233248667516,0.012619868057279498,-0.004139748809078308,0.013441218340744472,0.014139642613653382,0.037479263597177535,0.04020658056532655,0.0051104829583946635,0.006589410237593825,0.2657815699708547,2405.5615,141.71165,0.08109509437838361,0.0006952577373725722,646.5004310208025,134121.38089265572,-0.01475489948003787,1.6619329125920643,m00838.wav
-45.799076,65.26662,12.929744,14.511338,7.0173607,4.4101133,6.6034317,3.2921524,7.7337317,4.0534663,3.6582375,2.6003695,4.0506835,4353.2686,578.07324,453.08197,261.66364,113.29677,185.95383,150.88269,86.70116,77.04454,77.27199,50.40797,59.324596,57.965595,0.082252935,-0.028038086,0.010017029,-0.013295743,0.0014935101,0.005251662,-0.00040680368,0.007536857,-0.006476104,-0.016074412,-0.008150894,-0.001546908,-0.010006113,181.70566,20.552252,10.852622,7.412451,3.9127114,5.0054355,4.748622,2.1064105,2.461498,2.4292498,1.556864,1.5148084,1.804808,3207.617470903022,842189.7137396564,7020.323829031323,2435910.520629917,1.6986054,6.019892,23.442346998267848,14.433133210272103,18.54274644051236,17.63641213434086,17.439585912344008,16.126582132604725,15.60506427239171,23.234465758116354,18.184970395078405,21.828593503426504,18.628485836806775,13.364399815296961,5.309684641238322,2.647298158053922,0.1536241,0.021119298,3125.923874181563,128144.25415881816,0.1960698,0.006240664,0.04471969013981775,0.1536241,0.021119298,1.9999695,103.359375,1.6986054,6.019892,2.562018340551983e-10,0.0011271730914588056,0.7197217,0.49637362,0.55036175,0.6333603,0.5186796,0.5220272,0.5336198,0.72822815,0.6314145,0.46525168,0.47913533,0.5791608,0.06944748,0.030593593,0.037147474,0.04704387,0.027484626,0.030034866,0.031324856,0.054220643,0.053350993,0.02023446,0.026139772,0.04768279,-0.007226523891668923,0.04615450345607458,0.07062734794577512,0.047908453603562454,-0.0035055648645260016,0.008533817106945776,0.003851222840008411,0.0033330838436002896,0.003067758528573088,0.004422841334631509,0.0006006687984510537,0.0007337411858603171,-0.026452120581585064,12693.571,8318.855,0.1415838136842614,0.006964838291186281,1869.7736111484041,2754755.167908932,0.06479449514092944,1.770019689987266,m00843.wav
10.451379,63.716393,-28.423775,62.608288,-19.60048,28.830822,-15.230641,19.305824,-10.69831,18.866392,-12.708805,18.040703,-10.8341875,483.49402,178.34018,202.36874,158.3117,91.362495,73.2391,65.34551,62.678158,52.425198,59.38666,43.493256,55.867,44.324867,0.018822575,-0.009910365,0.010277789,-0.00091912743,0.00923899,0.001861365,-0.0072024646,0.001399669,-0.0042173415,0.0031592841,-0.003110882,-0.0004002644,0.0018517983,15.856242,6.0982122,7.1409326,4.921496,3.2967722,2.4548678,2.2289567,2.2779105,1.7057828,2.4751046,1.6177812,2.0292335,1.475119,3108.521763898349,107565.63320469059,5699.254323158352,403920.7894909353,1.1595098,0.69327486,20.52642019354993,13.87755991005058,17.543781101482168,16.410915804453474,15.490108555548082,16.512501655279085,41.69395608653648,20.82274024149438,14.144542282505409,19.273315504729656,10.110352867187466,4.4464652159148645,2.985498202349725,117.90702494103809,0.18382463,0.021441447,2361.478698580192,46553.98168794518,0.23246978,0.0011268511,0.05523293974408955,0.18382463,0.021441447,1.9994507,172.265625,1.1595098,0.69327486,8.885043420600391e-10,0.0006944785946507117,0.50240785,0.44654256,0.48022956,0.42834455,0.43906438,0.41422984,0.47894877,0.48665166,0.48612148,0.53312045,0.50430644,0.79471344,0.029603556,0.024395183,0.048447795,0.024586687,0.040508077,0.029271577,0.02352497,0.043669667,0.0327083,0.06812979,0.026563106,0.07378227,0.046484093073535425,-0.04677909578170388,0.06292013759160812,-0.007990158672249647,-0.024914045903511033,-0.007886640673859099,0.0023534734503755767,0.004905937640488091,0.009173750463713314,0.0027497425717243245,0.000877880430048865,0.0006424514592068145,0.07211294099730114,16453.035,7929.3545,0.19684040869102862,0.001133529221796036,870.2140068232387,254940.6061615456,-0.05684746992949105,0.5731687904463292,m00852.wav
-309.26334,138.65692,-29.71562,33.617283,-0.36966026,5.228342,-6.3285327,3.2850165,-6.703107,-0.68848854,-13.24687,-8.538453,-9.6672,4598.7827,975.73267,308.73486,90.4868,153.7749,66.20597,76.64847,81.59005,174.02774,114.32814,91.38103,140.52812,122.56405,0.0045181415,-0.008720687,-0.0076265004,0.0015626916,0.0042547756,-0.0072559626,-0.009674997,-0.0061100624,0.014544038,0.01202461,-0.015798662,-0.016160915,0.0045676124,8.228502,3.7141926,1.7461762,1.1744435,1.1445762,0.80394244,0.97781503,0.8316638,1.1371515,1.0335592,0.9990664,1.3174425,1.2501695,1369.5923998136097,173812.474437731,2655.1038985462587,545879.8819692722,1.0184346,0.13163471,18.46255490789344,21.159209779368023,25.014142789673325,25.149447531282497,25.770595701209817,25.976215152972397,31.764148713159653,18.757776931194936,25.03885187022755,24.858465144246445,17.15871383877966,14.748070362477495,11.860751759979843,22.531826871047727,0.031763516,0.0011781015,1465.8273109928407,50147.31540372623,0.03889977,0.0006728123,0.002187021438719035,0.031763516,0.0011781015,0.9998474,123.046875,1.0184346,0.13163471,2.8372718212802476e-09,0.0009569929666781968,0.4416482,0.13096468,0.26504394,0.10393636,0.22642504,0.47127354,0.19875647,0.5175666,0.22208801,0.3447092,0.40118334,0.22620276,0.10890487,0.010408655,0.06437523,0.0035599172,0.03182641,0.10658696,0.019153578,0.12915775,0.03189126,0.07705193,0.12158786,0.04960352,0.058785896476887485,0.2620060571517139,-0.032000087369420706,0.013045140661296292,0.00936329686066737,-0.014215443222005587,0.032303922261189964,0.02324701347429437,0.03620374250838186,0.036396864720085305,0.0086780964119038,0.00911159711742348,1.529339245151544,1276.1937,26.45931,0.07354051865815932,0.0014768818274917277,671.1399824970763,156880.8170723448,0.046858802031658306,6.498353152516058,m00873.wav
-81.11545,129.04564,-42.44421,33.13707,5.6854477,-6.503762,-2.2667925,7.401878,-18.70608,2.4765916,3.7434185,1.8843732,-10.075478,2708.4958,374.20074,140.74455,116.5428,101.18475,100.56392,94.5959,87.390854,64.538475,44.686356,73.847015,48.3754,58.821625,-0.015280703,-0.023396157,0.03203868,-0.020278107,0.010746392,-0.03853446,-0.0019860088,0.01463712,0.005544886,-0.0023728013,-0.011471606,-0.015776575,-0.005809145,19.240166,6.4411426,3.7176812,1.402334,1.7699457,1.145702,1.0751895,0.95011353,0.8808305,0.8746709,0.8306585,0.7155084,0.7012292,1681.2723869009876,94248.03761483436,3078.3259073893228,369406.1935255822,0.91668457,0.22825246,19.983091951185106,19.25183148352691,22.69678920802878,22.085188396887077,20.67222673320453,22.672407329308893,20.177616895265427,36.308488169538286,20.349878408618068,16.745414807529436,11.090239253847379,8.856087143758938,5.4560020372686555,6.728833724951254,0.15355994,0.016094165,1708.7129581679008,53912.781827183404,0.1897104,0.0036425944,0.03967480887015896,0.15355994,0.016094165,1.6260986,95.703125,0.91668457,0.22825246,5.8786679673219546e-09,0.0012481514344868383,0.26753536,0.16983771,0.5940183,0.15993045,0.2148237,0.1478352,0.27416044,0.8024089,0.17451057,0.25353286,0.1500968,0.33696175,0.098489225,0.018130505,0.1000494,0.018112704,0.032541394,0.013541884,0.056586284,0.09579613,0.020568457,0.055547025,0.017412556,0.055453047,0.3023522650092391,0.19293040930777133,0.23523849906560812,-0.12090044275981114,0.012728951476690538,-0.05928155447506951,0.01964651310258163,0.024035105702772622,0.04873624336327829,0.060202680575814176,0.008720457120350291,0.00516517200762977,0.5576027852979051,22812.986,824.0429,0.09672226140528549,0.0006888062032977268,545.0555453442148,94964.21641071874,0.015212683836606098,0.32057914164479717,m00921.wav
-42.059067,86.99415,-27.527782,62.616234,-27.00237,32.331196,-18.957167,22.128767,-14.316716,19.505413,-10.960919,16.760107,-12.37703,532.5328,198.82434,232.19499,141.77443,109.97965,72.82088,82.64196,32.291218,49.920967,48.843685,45.19904,57.766808,60.600132,-0.0068350467,-0.014824893,-0.02053317,0.017675644,0.022232158,0.0022433104,-0.013837491,-0.008518051,0.012025181,-0.007038027,-0.0005877938,-0.0055821775,-0.0047451016,12.828376,5.216384,4.2823873,2.272287,1.3765552,1.1855975,1.3440883,0.72499365,1.0925206,0.78984666,0.96433264,0.80215704,0.9001396,2740.9191494780016,123112.5409192805,5408.697637217228,408653.9554982143,1.0880865,0.6008572,17.484014168079216,13.7893686647865,15.932191515157513,15.915092759807697,15.411744615764508,15.757044968199626,43.772335281049344,19.404089397486693,12.042532510750513,14.150581427077654,10.258022789714806,5.483209640054413,4.205131316991124,4.932517482644611,0.118372835,0.008858449,2301.9114258838003,42724.09746149713,0.14906156,0.00062797795,0.02287057604952124,0.118372835,0.008858449,1.6312561,151.99908088235293,1.0880865,0.6008572,5.511442737862682e-10,0.000782157611903209,0.4035645,0.45852715,0.5398595,0.42912766,0.46280816,0.45684424,0.57761484,0.5812865,0.6067055,0.8346783,0.5958004,0.69362485,0.017255325,0.021878762,0.042835582,0.015914498,0.022695381,0.015828798,0.034866687,0.043315895,0.029103506,0.029532157,0.029019214,0.07837673,0.06702321753280749,-0.03669147630704414,-0.008211830750465346,-0.034012872354060676,-0.012792126634256709,0.00487700051268634,0.002536248210817287,0.00352035659421958,0.005144736004154516,0.002510653596969607,0.0008534931731867168,0.0006184585432418638,0.04565182364947921,6938.4717,2840.6038,0.15991871797660479,0.0012109906588883557,766.3044000386923,198786.7021515626,-0.010430213542587514,0.39776423055917,m00927.wav
